message,label
"College admission open
https://mitacsc.ac.in",SAFE
https://www.mitacsc.ac.in/,SAFE
https://www.mitacsc.ac.in/,SAFE
"Congratulations you won lottery
Click link to claim reward",SPAM
https://docs.google.com/,SAFE
तुमचा मोबाईल खरा आहे का ते तपासायचे आहे का? तपासण्यासाठी संचार साथी डाउनलोड करा : Android : https://t.jio/ISATHI/MWxHL9 iOS: https://t.jio/ISATHI/ios Department of Telecom,SAFE
hello,SAFE
hello,SAFE
hello,SAFE
hello,SAFE
hey,SAFE
"Congratulations!
Your 1-month JioHotstar subscription is now activated on Jio number 9209348807.
Please note, this subscription can be availed for up to 2 more months on your Jio number on recharging with eligible plans.
Log in to JioHotstar app with your Jio number and enjoy live cricket, movies, TV shows, and more!
You can also experience 50 days of free JioAirFiber as part of Jio Unlimited Offer! Call 60008-60008 or visit https://tiny.jio.com/jiounlimitedoffer to register your interest. T&C apply.
Happy watching!
Team Jio",SAFE
"Congratulations!
Your 1-month JioHotstar subscription is now activated on Jio number 9209348807.
Please note, this subscription can be availed for up to 2 more months on your Jio number on recharging with eligible plans.
Log in to JioHotstar app with your Jio number and enjoy live cricket, movies, TV shows, and more!
You can also experience 50 days of free JioAirFiber as part of Jio Unlimited Offer! Call 60008-60008 or visit https://tiny.jio.com/jiounlimitedoffer to register your interest. T&C apply.
Happy watching!
Team Jio",SAFE
तुमचा मोबाईल खरा आहे का ते तपासायचे आहे का? तपासण्यासाठी संचार साथी डाउनलोड करा : Android : https://t.jio/ISATHI/MWxHL9 iOS: https://t.jio/ISATHI/ios Department of Telecom,SAFE
https://www.mitacsc.ac.in/,SAFE
https://www.mitacsc.ac.in/,SAFE
https://www.mitacsc.ac.in/,SAFE
https://www.mitacsc.ac.in/,SAFE
https://jry8fm.csb.app/,SPAM
BOI -  Rs.15000.00 Credited to your Ac XX0574 on 09-03-26 by UPI ref No.643453884255.Avl Bal 41075.00,SPAM
"Congratulations!
Your 1-month JioHotstar subscription is now activated on Jio number 9209348807.
Please note, this subscription can be availed for up to 2 more months on your Jio number on recharging with eligible plans.
Log in to JioHotstar app with your Jio number and enjoy live cricket, movies, TV shows, and more!
You can also experience 50 days of free JioAirFiber as part of Jio Unlimited Offer! Call 60008-60008 or visit https://tiny.jio.com/jiounlimitedoffer to register your interest. T&C apply.
Happy watching!
Team Jio",SAFE
"Congratulations!
Your 1-month JioHotstar subscription is now activated on Jio number 9209348807.
Please note, this subscription can be availed for up to 2 more months on your Jio number on recharging with eligible plans.
Log in to JioHotstar app with your Jio number and enjoy live cricket, movies, TV shows, and more!
You can also experience 50 days of free JioAirFiber as part of Jio Unlimited Offer! Call 60008-60008 or visit https://tiny.jio.com/jiounlimitedoffer to register your interest. T&C apply.
Happy watching!
Team Jio",SAFE
"Credit Alert!
Rs.450.00 credited to HDFC Bank A/c XX3494 on 09-03-26 from VPA manasiatitkar81@okhdfcbank (UPI 119744639018)",SPAM
"ऑफर 9960XXX091 साठी. आता रिचार्ज करा रु399 ने आणि मिळवा अनलिमिटेड कॉल, अनलिमिटेड 4G + 5G डाटा आणि 100 SMS/दिवस, 28 दिवसांपर्यंत. Recharge on Airtel Thanks App with ZERO CONVENIENCE FEE  i.airtel.in/AirRech",SAFE
"Credit Alert!
Rs.450.00 credited to HDFC Bank A/c XX3494 on 09-03-26 from VPA manasiatitkar81@okhdfcbank (UPI 119744639018)",SPAM
https://www.mitacsc.ac.in/,SAFE
shubhangi,SAFE
"Credit Alert!
Rs.450.00 credited to HDFC Bank A/c XX3494 on 09-03-26 from VPA manasiatitkar81@okhdfcbank (UPI 119744639018)",SPAM
"ऑफर 9960XXX091 साठी. आता रिचार्ज करा रु399 ने आणि मिळवा अनलिमिटेड कॉल, अनलिमिटेड 4G + 5G डाटा आणि 100 SMS/दिवस, 28 दिवसांपर्यंत. Recharge on Airtel Thanks App with ZERO CONVENIENCE FEE  i.airtel.in/AirRech",SAFE
hello,SAFE
hello,SAFE
